название,адрес,рейтинг,число отзывов,кол-во по сети
SM-pension пансионат для пожилых Лобня,"ул. Победы, 3В, Лобня","4,9",45,1
Филимонки,"СНТ Авиасвязь, 83",,0,1
Центр московского долголетия,"просп. Мира, 119, стр. 227",,0,1
Академия Долголетия,"ул. Микояна, 25, корп. 4, микрорайон Сходня, Химки","4,8",142,4
Теплые беседы,"Красноармейская ул., 2, п. г. т. Нахабино, Ворота открываются по звонку","4,4",10,4
Астория,"д. Голиково, 341, Вход на территорию с левой стороны","4,8",15,1
Пансионат,"Краснознаменская ул., 15/3, Щёлково","4,4",34,1
Ника,"Центральная ул., 35, д. Улиткино","4,3",40,5
Времена года,"Московская область, Богородский городской округ, село Балобаново, Полевая улица","4,5",23,1
А-пансион,"Заречная ул., 7А, д. Марьино-3","5,0",101,2
Семейные традиции,"д. Новинки, 43","4,7",40,1
Тепло Жизни,"Комсомольская ул., 46, квартал Старбеево, Химки","4,5",9,1
Пансионат Созвездие,"Речная ул., 7А, Пушкино","4,6",28,1
Тепло Сердец,"Кооперативная ул., 18, рабочий посёлок Монино","4,4",25,1
SM-pension,"Тихвинская ул., 10, село Петрово-Дальнее","4,5",31,2
Пансионат для пожилых Валентина,"Малаховская ул., 46, рабочий посёлок Малаховка","4,3",29,1
"Пансионат Нонни Групп, филиал","ул. Бебеля, 3А, микрорайон Первомайский, Королёв","4,3",6,1
Ника,"Полевая ул., 6, д. Поярково","5,0",34,5
Дом-пансионат престарелых Уют,"село Константиново, 184","4,0",6,1
Центр домашней заботы,"ул. Мира, 16/9, Мытищи",,0,1
Частный дом престарелых,"Первомайская ул., 34, Лыткарино",,0,1
Стационарное отделение Дом-интернат малой вместимости для граждан пожилого возраста и инвалидов,"Школьная ул., 29, Ивантеевка",,0,1
"Социальный дом Вешняки, филиал Богородский","Центральная ул., 50, село Кудиново",,0,1
Реутов,"Оранжерейная ул., 7, район Косино-Ухтомский, Восточный административный округ",,0,1
Жасмин,"Дачная ул., 5, д. Садки",,0,1
Пансионат для пожилых Новинки,"Чистопрудная ул., 151, д. Новинки","4,5",23,1
Пансионат для пожилых,"Береговая ул., 55, д. Пашуково","4,4",12,1
Лайф Пенсион,"д. Писково, 14А",,0,1
Пансионат Большая семья Пушкино 2,"Речная ул., 7А, Пушкино",,0,1
Альфа-Омега Групп,"ул. А.И. Нестеренко, 11, микрорайон Юбилейный, Королёв",,0,1
Забота и уход,"ул. Новая Слободка, 46, д. Гольёво","4,8",85,1
А-пансион,"Школьная ул., 4В, п. г. т. Молоково","4,2",3,2
Доброта,"Московская область, городской округ Красногорск, село Ангелово","4,9",96,2
Идиллия,"Большая Филёвская ул., 11","4,7",107,1
Пансионат для пожилых Климовск,"Большая Серпуховская ул., 199Д, посёлок Железнодорожный",,0,1
Аннушка,"Парковая ул., 7, д. Мишуткино","4,9",83,1
